team,result,points
mini adler,527,673
grunwald,518,682
hase und igel,532,668
rennsemmeln,496,704
panther,536,664
master,436,764
turbo,408,792
semainar,501,699
leoparden,663,537
jahn junior zwei,494,706
jahn junior eins,499,701
renngeisis,441,759
bunte hunde,502,698
